seed_qid,seed_dataset,seed_text,text
PERMA6_1,PERMA,"Compared to others of your same age and sex, how is your health?","Compared to other people of your same age and sex, how is your health?"
PERMA6_1,PERMA,"Compared to others of your same age and sex, how is your health?","Compared to others of your same age and sex, how is your health?"
PERMA7_1,PERMA,To what extent do you feel you have a sense of direction in your life?,To what extent do you feel you have a sense of direction in your life?
PERMA7_1,PERMA,To what extent do you feel you have a sense of direction in your life?,To what extent do you feel you have a sense of direction in your life?
PERMA7_1,PERMA,To what extent do you feel you have a sense of direction in your life?,To what extent do you feel you have a sense of direction in your life?
PERMA7_1,PERMA,To what extent do you feel you have a sense of direction in your life?,To what extent do you feel you have a sense of direction in your life?
PERMA7_1,PERMA,To what extent do you feel you have a sense of direction in your life?,To what extent do you feel you have a sense of direction in your life?
PERMA7_1,PERMA,To what extent do you feel you have a sense of direction in your life?,To what extent do you feel you have a sense of direction in your life?
PERMA7_1,PERMA,To what extent do you feel you have a sense of direction in your life?,To what extent do you feel you have a sense of direction in your life?
PERMA7_1,PERMA,To what extent do you feel you have a sense of direction in your life?,To what extent do you feel you have a sense of direction in your life?
PERMA7_1,PERMA,To what extent do you feel you have a sense of direction in your life?,To what extent do you feel you have a sense of direction in your life?
PERMA7_1,PERMA,To what extent do you feel you have a sense of direction in your life?,To what extent do you feel you have a sense of direction in your life?
PERMA7_2,PERMA,How satisfied are you with your personal relationships?,How satisfied are you with your personal relationships?
PERMA7_2,PERMA,How satisfied are you with your personal relationships?,How satisfied are you with your personal relationships?
PERMA7_2,PERMA,How satisfied are you with your personal relationships?,How satisfied are you with your relationships?
PERMA7_2,PERMA,How satisfied are you with your personal relationships?,How satisfied is your relationship with your partner?
PERMA7_2,PERMA,How satisfied are you with your personal relationships?,How satisfied is your personal relationships?
PERMA7_2,PERMA,How satisfied are you with your personal relationships?,How satisfied are you with your relationships?
PERMA7_2,PERMA,How satisfied are you with your personal relationships?,How satisfied are you with your personal relationships?
PERMA7_2,PERMA,How satisfied are you with your personal relationships?,How satisfied are you with your personal relationships?
PERMA7_2,PERMA,How satisfied are you with your personal relationships?,How satisfied are you with your relationships?
PERMA7_2,PERMA,How satisfied are you with your personal relationships?,How satisfied are you with your relationships?
PERMA7_3,PERMA,To what extent do you feel loved?,To what extent do you feel loved?
PERMA7_3,PERMA,To what extent do you feel loved?,To what extent do you feel loved?
PERMA7_3,PERMA,To what extent do you feel loved?,To what extent do you feel loved?
PERMA7_3,PERMA,To what extent do you feel loved?,To what extent do you feel loved?
PERMA7_3,PERMA,To what extent do you feel loved?,To what extent do you feel loved?
PERMA7_3,PERMA,To what extent do you feel loved?,To what extent do you feel loved?
PERMA7_3,PERMA,To what extent do you feel loved?,To what extent do you feel loved?
PERMA7_3,PERMA,To what extent do you feel loved?,To what extent do you feel loved?
PERMA7_3,PERMA,To what extent do you feel loved?,To what extent do you feel loved?
PERMA7_3,PERMA,To what extent do you feel loved?,To what extent do you feel loved?
PERMA7_4,PERMA,To what extent do you feel contented?,At what extent do you feel contented?
PERMA7_4,PERMA,To what extent do you feel contented?,To what extent do you feel contented?
PERMA7_4,PERMA,To what extent do you feel contented?,To what extent do you feel contented?
PERMA7_4,PERMA,To what extent do you feel contented?,"When you feel content, you feel guilty."
PERMA7_4,PERMA,To what extent do you feel contented?,To what extent do you feel contented?
PERMA7_4,PERMA,To what extent do you feel contented?,To what extent do you feel contented?
PERMA7_4,PERMA,To what extent do you feel contented?,"When you feel content, you feel content."
PERMA7_4,PERMA,To what extent do you feel contented?,To what extent do you feel contented?
PERMA7_4,PERMA,To what extent do you feel contented?,To what extent do you feel contented?
PERMA7_4,PERMA,To what extent do you feel contented?,To what extent do you feel contented?
PERMA8_1,PERMA,"Taking all things together, how happy would you say you are?",How happy would you say you are?
PERMA8_1,PERMA,"Taking all things together, how happy would you say you are?","Taking all things together, how happy would you say you are?"
PERMA8_1,PERMA,"Taking all things together, how happy would you say you are?","Taking all things together, how happy would you say you are?"
PERMA8_1,PERMA,"Taking all things together, how happy would you say you are?","Taking all things together, how happy would you say you are?"
PERMA8_1,PERMA,"Taking all things together, how happy would you say you are?","Taking all things together, how happy would you say you are?"
PERMA8_1,PERMA,"Taking all things together, how happy would you say you are?","Taking all things together, how happy would you say you are?"
PERMA8_1,PERMA,"Taking all things together, how happy would you say you are?",How happy would you say you are?
PERMA8_1,PERMA,"Taking all things together, how happy would you say you are?","Taking all things together, how happy would you say you are?"
PERMA8_1,PERMA,"Taking all things together, how happy would you say you are?","Taking all things together, how happy would you say you are?"
PERMA8_1,PERMA,"Taking all things together, how happy would you say you are?","Taking all things together, how happy would you say you are?"
PSS_1,PSS,"During the past month, what time have you usually gone to bed at night?","During the past month, what time have you usually gone to bed at night?"
PSS_1,PSS,"During the past month, what time have you usually gone to bed at night?","During the past month, what time have you normally gone to bed at night?"
PSS_1,PSS,"During the past month, what time have you usually gone to bed at night?","During the past month, what time have you normally gone to bed at night?"
PSS_1,PSS,"During the past month, what time have you usually gone to bed at night?",When do you usually go to bed at night?
PSS_1,PSS,"During the past month, what time have you usually gone to bed at night?","During the past month, what time have you usually gone to bed at night?"
PSS_1,PSS,"During the past month, what time have you usually gone to bed at night?","During the past month, what time have you usually gone to bed at night?"
PSS_1,PSS,"During the past month, what time have you usually gone to bed at night?","During the past month, what time have you usually gone to bed at night?"
PSS_1,PSS,"During the past month, what time have you usually gone to bed at night?","During the past month, what time have you normally gone to bed at night?"
PSS_1,PSS,"During the past month, what time have you usually gone to bed at night?","During the past month, what time have you usually gone to bed at night?"
PSS_1,PSS,"During the past month, what time have you usually gone to bed at night?","During the past month, what time have you usually gone to bed at night?"
PSS_2,PSS,"During the past month, how long (in minutes) has it usually taken you to fall asleep each night?","During the past month, it usually takes you to fall asleep every night."
PSS_2,PSS,"During the past month, how long (in minutes) has it usually taken you to fall asleep each night?","During the past month, it usually took you to fall asleep every night."
PSS_2,PSS,"During the past month, how long (in minutes) has it usually taken you to fall asleep each night?","During the past month, the amount of time it takes you to fall asleep each night is around ."
PSS_2,PSS,"During the past month, how long (in minutes) has it usually taken you to fall asleep each night?","During the past month, how long has it usually taken you to fall asleep each night?"
PSS_2,PSS,"During the past month, how long (in minutes) has it usually taken you to fall asleep each night?","During the past month, it usually took you to fall asleep every night."
PSS_2,PSS,"During the past month, how long (in minutes) has it usually taken you to fall asleep each night?","During the past month, it usually takes you to fall asleep every night."
PSS_2,PSS,"During the past month, how long (in minutes) has it usually taken you to fall asleep each night?","During the past month, how long has it usually taken you to fall asleep each night?"
PSS_2,PSS,"During the past month, how long (in minutes) has it usually taken you to fall asleep each night?","During the past month, it usually took you to fall asleep each night."
PSS_2,PSS,"During the past month, how long (in minutes) has it usually taken you to fall asleep each night?","In the past month, the average hour of sleep is usually a quarter of the time."
PSS_2,PSS,"During the past month, how long (in minutes) has it usually taken you to fall asleep each night?","During the past month, a period of time has been used for sleeping."
PSS_3,PSS,"During the past month, what time have you usually gotten up in the morning?","During the past month, what time have you usually gotten up in the morning?"
PSS_3,PSS,"During the past month, what time have you usually gotten up in the morning?","During the past month, what time have you usually gotten up in the morning?"
PSS_3,PSS,"During the past month, what time have you usually gotten up in the morning?","During the past month, what time have you usually gotten up in the morning?"
PSS_3,PSS,"During the past month, what time have you usually gotten up in the morning?","During the past month, what time have you usually gotten up in the morning?"
PSS_3,PSS,"During the past month, what time have you usually gotten up in the morning?","During the past month, what time have you usually gotten up in the morning?"
PSS_3,PSS,"During the past month, what time have you usually gotten up in the morning?","During the past month, what time have you usually gotten up in the morning?"
PSS_3,PSS,"During the past month, what time have you usually gotten up in the morning?","During the past month, what time have you usually gotten up in the morning?"
PSS_3,PSS,"During the past month, what time have you usually gotten up in the morning?","During the past month, what time have you usually gotten up in the morning?"
PSS_3,PSS,"During the past month, what time have you usually gotten up in the morning?","During the past month, what time have you usually gotten up in the morning?"
PSS_3,PSS,"During the past month, what time have you usually gotten up in the morning?","During the past month, what time have you usually gotten up in the morning?"
PSS_4,PSS,"During the past month, how many hours of actual sleep did you get at night?","During the past month, how many hours of sleep did you get at night?"
PSS_4,PSS,"During the past month, how many hours of actual sleep did you get at night?",How many hours of actual sleep did you get at night?
PSS_4,PSS,"During the past month, how many hours of actual sleep did you get at night?","During the past month, how many hours of sleep did you get at night?"
PSS_4,PSS,"During the past month, how many hours of actual sleep did you get at night?",How many hours of actual sleep did you get at night?
PSS_4,PSS,"During the past month, how many hours of actual sleep did you get at night?","In the past month, you had slept 10 hours of actual sleep."
PSS_4,PSS,"During the past month, how many hours of actual sleep did you get at night?","During the past month, how many hours of sleep did you get at night?"
PSS_4,PSS,"During the past month, how many hours of actual sleep did you get at night?","During the past month, how many hours of sleep did you get at night?"
PSS_4,PSS,"During the past month, how many hours of actual sleep did you get at night?","During the past month, you had a total of 15 hours of actual sleep."
PSS_4,PSS,"During the past month, how many hours of actual sleep did you get at night?","During the past month, you had a total of a total of a total of 2 hours."
PSS_4,PSS,"During the past month, how many hours of actual sleep did you get at night?",How many hours of actual sleep did you get at night?
PSS_5_1,PSS,"During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?","During the past month, how often have you been sleeping in 30 minutes?"
PSS_5_1,PSS,"During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?","During the past month, how often have you had trouble sleeping?"
PSS_5_1,PSS,"During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?","In the past month, how often have you been able to sleep?"
PSS_5_1,PSS,"During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?","During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?"
PSS_5_1,PSS,"During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?","During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?"
PSS_5_1,PSS,"During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?","During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?"
PSS_5_1,PSS,"During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?","During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?"
PSS_5_1,PSS,"During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?","During the past month, how often have you been able to sleep within 30 minutes?"
PSS_5_1,PSS,"During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?","During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?"
PSS_5_1,PSS,"During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?","During the past month, how often have you had trouble sleeping because you cannot get to sleep within 30 minutes?"
PSS_5_2,PSS,"During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?","During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?"
PSS_5_2,PSS,"During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?","During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?"
PSS_5_2,PSS,"During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?","During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?"
PSS_5_2,PSS,"During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?","When the last month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?"
PSS_5_2,PSS,"During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?","When you wake up in the middle of the night or early morning, you have trouble sleeping."
PSS_5_2,PSS,"During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?","During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?"
PSS_5_2,PSS,"During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?","During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?"
PSS_5_2,PSS,"During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?","During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?"
PSS_5_2,PSS,"During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?","During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?"
PSS_5_2,PSS,"During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?","During the past month, how often have you had trouble sleeping because you wake up in the middle of the night or early morning?"
PSS_5_3,PSS,"During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?","During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?"
PSS_5_3,PSS,"During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?","During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?"
PSS_5_3,PSS,"During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?","During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?"
PSS_5_3,PSS,"During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?","During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?"
PSS_5_3,PSS,"During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?","During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?"
PSS_5_3,PSS,"During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?","When you had trouble sleeping, what have you had trouble sleeping?"
PSS_5_3,PSS,"During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?","During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?"
PSS_5_3,PSS,"During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?","During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?"
PSS_5_3,PSS,"During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?","During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?"
PSS_5_3,PSS,"During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?","During the past month, how often have you had trouble sleeping because you have to get up to use the bathroom?"
PSS_5_4,PSS,"During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?","During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?"
PSS_5_4,PSS,"During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?","During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?"
PSS_5_4,PSS,"During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?","During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?"
PSS_5_4,PSS,"During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?","During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?"
PSS_5_4,PSS,"During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?","During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?"
PSS_5_4,PSS,"During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?","During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?"
PSS_5_4,PSS,"During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?","During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?"
PSS_5_4,PSS,"During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?","During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?"
PSS_5_4,PSS,"During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?","During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?"
PSS_5_4,PSS,"During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?","During the past month, how often have you had trouble sleeping because you cannot breathe comfortably?"
PSS_5_5,PSS,"During the past month, how often have you had trouble sleeping because you cough or snore loudly?","During the past month, how often have you had trouble sleeping because you cough or snore loudly?"
PSS_5_5,PSS,"During the past month, how often have you had trouble sleeping because you cough or snore loudly?","During the past month, how often have you had trouble sleeping because you cough or snore loudly?"
PSS_5_5,PSS,"During the past month, how often have you had trouble sleeping because you cough or snore loudly?","During the past month, how often have you had trouble sleeping because you cough or snore loudly?"
PSS_5_5,PSS,"During the past month, how often have you had trouble sleeping because you cough or snore loudly?","During the past month, how often have you been able to sleep because you cough or snore loudly?"
PSS_5_5,PSS,"During the past month, how often have you had trouble sleeping because you cough or snore loudly?","During the past month, how often have you been sleeping because you cough or snore loudly?"
PSS_5_5,PSS,"During the past month, how often have you had trouble sleeping because you cough or snore loudly?","During the past month, how often have you been able to sleep because you cough or snore loudly?"
PSS_5_5,PSS,"During the past month, how often have you had trouble sleeping because you cough or snore loudly?","During the past month, how often have you had trouble sleeping because you cough or snore loudly?"
PSS_5_5,PSS,"During the past month, how often have you had trouble sleeping because you cough or snore loudly?","During the past month, how often have you had trouble sleeping because you cough or snore loudly?"
PSS_5_5,PSS,"During the past month, how often have you had trouble sleeping because you cough or snore loudly?","During the past month, how often have you had trouble sleeping because you cough or snore loudly?"
PSS_5_5,PSS,"During the past month, how often have you had trouble sleeping because you cough or snore loudly?","During the past month, how often have you had trouble sleeping because you cough or snore loudly?"
PSS_5_6,PSS,"During the past month, how often have you had trouble sleeping because you feel too cold?","During the past month, how often have you had trouble sleeping because you feel too cold?"
PSS_5_6,PSS,"During the past month, how often have you had trouble sleeping because you feel too cold?","During the past month, how often have you had trouble sleeping because you feel too cold?"
PSS_5_6,PSS,"During the past month, how often have you had trouble sleeping because you feel too cold?","During the past month, how often have you had trouble sleeping because you feel too cold?"
PSS_5_6,PSS,"During the past month, how often have you had trouble sleeping because you feel too cold?","During the past month, how often have you had trouble sleeping because you feel too cold?"
PSS_5_6,PSS,"During the past month, how often have you had trouble sleeping because you feel too cold?","During the past month, how often have you had trouble sleeping because you feel too cold?"
PSS_5_6,PSS,"During the past month, how often have you had trouble sleeping because you feel too cold?","During the past month, how often have you been worried about sleeping?"
PSS_5_6,PSS,"During the past month, how often have you had trouble sleeping because you feel too cold?","During the past month, how often have you had trouble sleeping because you feel too cold?"
PSS_5_6,PSS,"During the past month, how often have you had trouble sleeping because you feel too cold?","During the past month, how often have you had trouble sleeping because you feel too cold?"
PSS_5_6,PSS,"During the past month, how often have you had trouble sleeping because you feel too cold?","During the past month, how often have you had trouble sleeping because you feel too cold?"
PSS_5_6,PSS,"During the past month, how often have you had trouble sleeping because you feel too cold?","During the past month, how often have you had trouble sleeping because you feel too cold?"
PSS_5_7,PSS,"During the past month, how often have you had trouble sleeping because you feel too hot?","During the past month, how often have you had trouble sleeping because you feel too hot?"
PSS_5_7,PSS,"During the past month, how often have you had trouble sleeping because you feel too hot?","During the past month, how often have you had trouble sleeping because you feel too hot?"
PSS_5_7,PSS,"During the past month, how often have you had trouble sleeping because you feel too hot?","During the past month, how often have you had trouble sleeping because you feel too hot?"
PSS_5_7,PSS,"During the past month, how often have you had trouble sleeping because you feel too hot?","During the past month, how often have you had trouble sleeping because you feel too hot?"
PSS_5_7,PSS,"During the past month, how often have you had trouble sleeping because you feel too hot?","During the past month, how often have you been sleeping because you feel too hot?"
PSS_5_7,PSS,"During the past month, how often have you had trouble sleeping because you feel too hot?","During the past month, how often have you had trouble sleeping because you feel too hot?"
PSS_5_7,PSS,"During the past month, how often have you had trouble sleeping because you feel too hot?","During the past month, how often have you had trouble sleeping because you feel too hot?"
PSS_5_7,PSS,"During the past month, how often have you had trouble sleeping because you feel too hot?","During the past month, how often have you had trouble sleeping because you feel too hot?"
PSS_5_7,PSS,"During the past month, how often have you had trouble sleeping because you feel too hot?","During the past month, how often have you had trouble sleeping because you feel too hot?"
PSS_5_7,PSS,"During the past month, how often have you had trouble sleeping because you feel too hot?","During the past month, how often have you had trouble sleeping because you feel too hot?"
PSS_5_8,PSS,"During the past month, how often have you had trouble sleeping because you have bad dreams?","During the past month, how often have you had trouble sleeping because you have bad dreams?"
PSS_5_8,PSS,"During the past month, how often have you had trouble sleeping because you have bad dreams?","During the past month, how often have you had trouble sleeping because you have bad dreams?"
PSS_5_8,PSS,"During the past month, how often have you had trouble sleeping because you have bad dreams?","During the past month, how often have you had trouble sleeping because you have bad dreams?"
PSS_5_8,PSS,"During the past month, how often have you had trouble sleeping because you have bad dreams?","During the past month, how often have you had trouble sleeping because you have bad dreams?"
PSS_5_8,PSS,"During the past month, how often have you had trouble sleeping because you have bad dreams?","During the past month, how often have you had trouble sleeping because you have bad dreams?"
PSS_5_8,PSS,"During the past month, how often have you had trouble sleeping because you have bad dreams?","During the past month, how often have you had trouble sleeping because you have bad dreams?"
PSS_5_8,PSS,"During the past month, how often have you had trouble sleeping because you have bad dreams?","During the past month, how often have you had trouble sleeping because you have bad dreams?"
PSS_5_8,PSS,"During the past month, how often have you had trouble sleeping because you have bad dreams?","During the past month, how often have you had trouble sleeping because you have bad dreams?"
PSS_5_8,PSS,"During the past month, how often have you had trouble sleeping because you have bad dreams?","During the past month, how often have you had trouble sleeping because you have bad dreams?"
PSS_5_8,PSS,"During the past month, how often have you had trouble sleeping because you have bad dreams?","During the past month, how often have you had trouble sleeping because you have bad dreams?"
PSS_5_9,PSS,"During the past month, how often have you had trouble sleeping because you have pain?","During the past month, how often have you had trouble sleeping because you have pain?"
PSS_5_9,PSS,"During the past month, how often have you had trouble sleeping because you have pain?","During the past month, how often have you had trouble sleeping because you have pain?"
PSS_5_9,PSS,"During the past month, how often have you had trouble sleeping because you have pain?","During the past month, how often have you had trouble sleeping because you have pain?"
PSS_5_9,PSS,"During the past month, how often have you had trouble sleeping because you have pain?","During the past month, how often have you had trouble sleeping because you have pain?"
PSS_5_9,PSS,"During the past month, how often have you had trouble sleeping because you have pain?","During the past month, how often have you been sleepy since you had pain?"
PSS_5_9,PSS,"During the past month, how often have you had trouble sleeping because you have pain?","During the past month, how often have you had trouble sleeping because you have pain?"
PSS_5_9,PSS,"During the past month, how often have you had trouble sleeping because you have pain?","During the past month, how often have you had trouble sleeping because you have pain?"
PSS_5_9,PSS,"During the past month, how often have you had trouble sleeping because you have pain?","During the past month, how often have you been suffering from pain?"
PSS_5_9,PSS,"During the past month, how often have you had trouble sleeping because you have pain?","During the past month, how often have you had trouble sleeping because you have pain?"
PSS_5_9,PSS,"During the past month, how often have you had trouble sleeping because you have pain?","During the past month, how often have you had trouble sleeping because you have pain?"
PSS_5_10,PSS,"During the past month, how often have you had trouble sleeping because of other reasons?","During the past month, how often have you had trouble sleeping because of other reasons?"
PSS_5_10,PSS,"During the past month, how often have you had trouble sleeping because of other reasons?","During the past month, how often have you had trouble sleeping?"
PSS_5_10,PSS,"During the past month, how often have you had trouble sleeping because of other reasons?","During the past month, how often have you had trouble sleeping due to other reasons?"
PSS_5_10,PSS,"During the past month, how often have you had trouble sleeping because of other reasons?","During the past month, how often have you been sleeping because of other reasons?"
PSS_5_10,PSS,"During the past month, how often have you had trouble sleeping because of other reasons?","During the past month, how often have you had trouble sleeping because of other reasons?"
PSS_5_10,PSS,"During the past month, how often have you had trouble sleeping because of other reasons?","During the past month, how often have you been sleeping due to other reasons?"
PSS_5_10,PSS,"During the past month, how often have you had trouble sleeping because of other reasons?","During the past month, how often have you had trouble sleeping because of other reasons?"
PSS_5_10,PSS,"During the past month, how often have you had trouble sleeping because of other reasons?","During the past month, how often have you been sleeping because of other reasons?"
PSS_5_10,PSS,"During the past month, how often have you had trouble sleeping because of other reasons?","During the past month, how often have you had trouble sleeping because of other reasons?"
PSS_5_10,PSS,"During the past month, how often have you had trouble sleeping because of other reasons?","During the past month, how often have you had trouble sleeping because of other reasons?"
PSS_6,PSS,"During the past month, how would you rate your sleep quality overall?","When you sleep in the past month, you would rate it to more accurately."
PSS_6,PSS,"During the past month, how would you rate your sleep quality overall?","In the past month, you would rate your sleep quality at a higher rate."
PSS_6,PSS,"During the past month, how would you rate your sleep quality overall?","When you have a good sleep quality, you should rate it."
PSS_6,PSS,"During the past month, how would you rate your sleep quality overall?",How would you rate your sleep quality overall?
PSS_6,PSS,"During the past month, how would you rate your sleep quality overall?","During the past month, how would you rate your sleep quality overall?"
PSS_6,PSS,"During the past month, how would you rate your sleep quality overall?","During the past month, you would rate your sleep quality."
PSS_6,PSS,"During the past month, how would you rate your sleep quality overall?","During the past month, you would rate your sleep quality."
PSS_6,PSS,"During the past month, how would you rate your sleep quality overall?","During the past month, you would rate your sleep quality."
PSS_6,PSS,"During the past month, how would you rate your sleep quality overall?","During the past month, you would rate your sleep quality."
PSS_6,PSS,"During the past month, how would you rate your sleep quality overall?","During the past month, how would you rate your sleep quality overall?"
PSS_7,PSS,"During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?","During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?"
PSS_7,PSS,"During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?",When you have taken medicine to help you sleep (prescribed or over the counter)?
PSS_7,PSS,"During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?","In the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?"
PSS_7,PSS,"During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?","During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?"
PSS_7,PSS,"During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?","During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?"
PSS_7,PSS,"During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?","During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?"
PSS_7,PSS,"During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?","During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?"
PSS_7,PSS,"During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?","During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?"
PSS_7,PSS,"During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?","During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?"
PSS_7,PSS,"During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?","During the past month, how often have you taken medicine to help you sleep (prescribed or over the counter)?"
PSS_8,PSS,"During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?","During the past month, how often have you been distracted by driving, eating meals, or engaging in social activity?"
PSS_8,PSS,"During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?","During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?"
PSS_8,PSS,"During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?","During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?"
PSS_8,PSS,"During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?","When you have been driving, eating meals, or engaging in social activity, you are often wake up at night."
PSS_8,PSS,"During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?","During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?"
PSS_8,PSS,"During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?","During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?"
PSS_8,PSS,"During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?","During the past month, how often have you had trouble staying awake while driving?"
PSS_8,PSS,"During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?","During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?"
PSS_8,PSS,"During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?","During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?"
PSS_8,PSS,"During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?","During the past month, how often have you had trouble staying awake while driving, eating meals, or engaging in social activity?"
PSS_9,PSS,"During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?","When you start a new job, you have to keep up enough enthusiasm to get things done."
PSS_9,PSS,"During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?","During the past month, how much of a problem has it been to keep up enough enthusiasm to get things done?"
PSS_9,PSS,"During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?","During the past month, how much of a problem has it been for you to keep up enough enthusiasm to get things done?"
